geneId	chromosome	geneStart	geneEnd	unique	genomeId2	geneIdG2	chromosomeG2	geneStartG2	geneEndG2	type
LOC_Os08g13690.MSUv7.0	Chr8	8153369	8155981	N	2	Bradi1g04950.v3.1	Bd1	3276900	3279610	M
LOC_Os08g13690.MSUv7.0	Chr8	8153369	8155981	N	2	Bradi5g20900.v3.1	Bd5	23839954	23842608	M
LOC_Os08g13930.MSUv7.0	Chr8	8342181	8344712	N	2	Bradi2g54870.v3.1	Bd2	53454462	53457475	U
LOC_Os08g14220.MSUv7.0	Chr8	8497671	8500099	Y	2	Bradi3g18700.v3.1	Bd3	17291847	17297495	L
LOC_Os08g14460.MSUv7.0	Chr8	8680840	8686512	Y	2	Bradi3g18830.v3.1	Bd3	17472081	17479179	L
LOC_Os08g14620.MSUv7.0	Chr8	8795640	8797918	Y	2	Bradi3g18920.v3.1	Bd3	17528463	17533787	L
LOC_Os08g15030.MSUv7.0	Chr8	9071639	9075883	Y	2	Bradi3g18990.v3.1	Bd3	17636701	17640737	L
LOC_Os08g15040.MSUv7.0	Chr8	9081486	9086614	Y	2	Bradi3g19000.v3.1	Bd3	17651079	17655419	L
LOC_Os08g15080.MSUv7.0	Chr8	9123560	9127609	Y	2	Bradi3g02720.v3.1	Bd3	1679360	1682696	M
LOC_Os08g15080.MSUv7.0	Chr8	9123560	9127609	Y	2	Bradi4g13227.v3.1	Bd4	13583785	13586465	M
LOC_Os08g15170.MSUv7.0	Chr8	9179588	9180385	Y	2	Bradi3g19060.v3.1	Bd3	17726997	17729163	L
LOC_Os08g15246.MSUv7.0	Chr8	9254993	9255463	N	2	Bradi4g23940.v3.1	Bd4	28742689	28743175	M
LOC_Os08g15246.MSUv7.0	Chr8	9254993	9255463	N	2	Bradi1g05801.v3.1	Bd1	35971454	35973588	M
LOC_Os08g15246.MSUv7.0	Chr8	9254993	9255463	N	2	Bradi3g27289.v3.1	Bd3	28008286	28008756	M
LOC_Os08g15246.MSUv7.0	Chr8	9254993	9255463	N	2	Bradi4g37058.v3.1	Bd4	42197842	42198108	M
LOC_Os08g15246.MSUv7.0	Chr8	9254993	9255463	N	2	Bradi1g05715.v3.1	Bd1	3880431	3883104	M
LOC_Os08g15246.MSUv7.0	Chr8	9254993	9255463	N	2	Bradi4g17010.v3.1	Bd4	17900042	17900915	M
LOC_Os08g15248.MSUv7.0	Chr8	9255763	9258007	N	2	Bradi3g27346.v3.1	Bd3	28040177	28041433	M
LOC_Os08g15248.MSUv7.0	Chr8	9255763	9258007	N	2	Bradi3g27287.v3.1	Bd3	28006325	28007973	M
LOC_Os08g15248.MSUv7.0	Chr8	9255763	9258007	N	2	Bradi1g05721.v3.1	Bd1	3882538	3884253	M
LOC_Os08g15248.MSUv7.0	Chr8	9255763	9258007	N	2	Bradi1g05799.v3.1	Bd1	35969085	35971279	M
LOC_Os08g15248.MSUv7.0	Chr8	9255763	9258007	N	2	Bradi4g37052.v3.1	Bd4	42196756	42197547	M
LOC_Os08g15248.MSUv7.0	Chr8	9255763	9258007	N	2	Bradi4g19727.v3.1	Bd4	22579384	22581281	M
LOC_Os08g15248.MSUv7.0	Chr8	9255763	9258007	N	2	Bradi4g37050.v3.1	Bd4	42192231	42192440	M
LOC_Os08g15252.MSUv7.0	Chr8	9258656	9259405	N	2	Bradi3g18881.v3.1	Bd3	17503546	17504243	M
LOC_Os08g15252.MSUv7.0	Chr8	9258656	9259405	N	2	Bradi1g05795.v3.1	Bd1	35967718	35968416	M
LOC_Os08g15252.MSUv7.0	Chr8	9258656	9259405	N	2	Bradi3g27341.v3.1	Bd3	28038810	28039508	M
LOC_Os08g15252.MSUv7.0	Chr8	9258656	9259405	N	2	Bradi3g18425.v3.1	Bd3	16849910	16850305	M
LOC_Os08g15258.MSUv7.0	Chr8	9260438	9260719	N	2	Bradi1g32454.v3.1	Bd1	27889155	27889313	U
LOC_Os08g15266.MSUv7.0	Chr8	9262484	9262765	N	2	Bradi1g05792.v3.1	Bd1	3926473	3927232	M
LOC_Os08g15266.MSUv7.0	Chr8	9262484	9262765	N	2	Bradi4g19721.v3.1	Bd4	22570790	22571038	M
LOC_Os08g15266.MSUv7.0	Chr8	9262484	9262765	N	2	Bradi5g10962.v3.1	Bd5	14611434	14611753	M
LOC_Os08g15266.MSUv7.0	Chr8	9262484	9262765	N	2	Bradi1g05782.v3.1	Bd1	35963360	35963575	M
LOC_Os08g15266.MSUv7.0	Chr8	9262484	9262765	N	2	Bradi3g18412.v3.1	Bd3	16844944	16845983	M
LOC_Os08g15266.MSUv7.0	Chr8	9262484	9262765	N	2	Bradi1g71475.v3.1	Bd1	69689794	69690042	M
LOC_Os08g15268.MSUv7.0	Chr8	9262834	9263283	N	2	Bradi1g05778.v3.1	Bd1	35962837	35963286	M
LOC_Os08g15268.MSUv7.0	Chr8	9262834	9263283	N	2	Bradi1g05794.v3.1	Bd1	3927064	3927513	M
LOC_Os08g15272.MSUv7.0	Chr8	9263338	9264057	N	2	Bradi1g05776.v3.1	Bd1	35961214	35965789	U
LOC_Os08g15276.MSUv7.0	Chr8	9265773	9266144	N	2	Bradi4g08055.v3.1	Bd4	7050042	7050435	M
LOC_Os08g15276.MSUv7.0	Chr8	9265773	9266144	N	2	Bradi1g05772.v3.1	Bd1	35959066	35965789	M
LOC_Os08g15276.MSUv7.0	Chr8	9265773	9266144	N	2	Bradi3g27300.v3.1	Bd3	28022178	28023107	M
LOC_Os08g15278.MSUv7.0	Chr8	9266284	9266694	N	2	Bradi3g27303.v3.1	Bd3	28022688	28023196	M
LOC_Os08g15278.MSUv7.0	Chr8	9266284	9266694	N	2	Bradi1g05769.v3.1	Bd1	35958790	35965789	M
LOC_Os08g15288.MSUv7.0	Chr8	9268045	9269058	N	2	Bradi1g74434.v3.1	Bd1	71897200	71898274	U
LOC_Os08g15292.MSUv7.0	Chr8	9269278	9269755	N	2	Bradi1g05758.v3.1	Bd1	35956383	35956907	M
LOC_Os08g15292.MSUv7.0	Chr8	9269278	9269755	N	2	Bradi1g05766.v3.1	Bd1	3909556	3910080	M
LOC_Os08g15292.MSUv7.0	Chr8	9269278	9269755	N	2	Bradi3g27312.v3.1	Bd3	28025228	28025752	M
LOC_Os08g15296.MSUv7.0	Chr8	9271631	9272579	N	2	Bradi1g65955.v3.1	Bd1	65061870	65062353	U
LOC_Os08g15270.MSUv7.0	Chr8	9275013	9275761	N	2	Bradi5g23857.v3.1	Bd5	25815515	25816165	M
LOC_Os08g15270.MSUv7.0	Chr8	9275013	9275761	N	2	Bradi1g05750.v3.1	Bd1	35950406	35951056	M
LOC_Os08g15270.MSUv7.0	Chr8	9275013	9275761	N	2	Bradi1g05743.v3.1	Bd1	3901801	3902567	M
LOC_Os08g15308.MSUv7.0	Chr8	9277266	9277774	N	2	Bradi1g05747.v3.1	Bd1	3903912	3904403	M
LOC_Os08g15308.MSUv7.0	Chr8	9277266	9277774	N	2	Bradi5g23864.v3.1	Bd5	25817675	25817971	M
LOC_Os08g15308.MSUv7.0	Chr8	9277266	9277774	N	2	Bradi1g05752.v3.1	Bd1	35945916	35950255	M
LOC_Os08g15322.MSUv7.0	Chr8	9279906	9281314	N	2	Bradi1g05779.v3.1	Bd1	3915473	3915993	M
LOC_Os08g15322.MSUv7.0	Chr8	9279906	9281314	N	2	Bradi1g39213.v3.1	Bd1	35944468	35944988	M
LOC_Os08g15322.MSUv7.0	Chr8	9279906	9281314	N	2	Bradi3g03945.v3.1	Bd3	2688074	2688325	M
LOC_Os08g15322.MSUv7.0	Chr8	9279906	9281314	N	2	Bradi5g23871.v3.1	Bd5	25820715	25821235	M
LOC_Os08g15280.MSUv7.0	Chr8	9282838	9283800	N	2	Bradi1g39211.v3.1	Bd1	35941023	35948330	M
LOC_Os08g15280.MSUv7.0	Chr8	9282838	9283800	N	2	Bradi3g17187.v3.1	Bd3	15308483	15309981	M
LOC_Os08g15280.MSUv7.0	Chr8	9282838	9283800	N	2	Bradi2g13079.v3.1	Bd2	11497382	11499627	M
LOC_Os08g15280.MSUv7.0	Chr8	9282838	9283800	N	2	Bradi1g05781.v3.1	Bd1	3917079	3918050	M
LOC_Os08g15280.MSUv7.0	Chr8	9282838	9283800	N	2	Bradi3g27333.v3.1	Bd3	28033268	28034459	M
LOC_Os08g15460.MSUv7.0	Chr8	9405688	9414826	Y	2	Bradi3g19100.v3.1	Bd3	17785956	17798110	L
LOC_Os08g17370.MSUv7.0	Chr8	10621749	10625448	Y	2	Bradi3g19620.v3.1	Bd3	18542502	18546321	L
LOC_Os08g19650.MSUv7.0	Chr8	11758701	11765266	Y	2	Bradi3g19927.v3.1	Bd3	18967871	18973685	L
LOC_Os08g20420.MSUv7.0	Chr8	12266091	12269671	Y	2	Bradi3g20020.v3.1	Bd3	19083844	19086683	L
LOC_Os08g20544.MSUv7.0	Chr8	12331526	12342183	Y	2	Bradi3g20060.v3.1	Bd3	19118469	19128252	L
LOC_Os08g21840.MSUv7.0	Chr8	13072637	13076061	Y	2	Bradi3g20440.v3.1	Bd3	19477694	19481490	L
LOC_Os08g22864.MSUv7.0	Chr8	13740479	13765529	Y	2	Bradi3g20450.v3.1	Bd3	19489094	19507320	L
LOC_Os08g23440.MSUv7.0	Chr8	14186144	14195420	Y	2	Bradi1g51807.v3.1	Bd1	50432507	50440317	M
LOC_Os08g23440.MSUv7.0	Chr8	14186144	14195420	Y	2	Bradi2g28157.v3.1	Bd2	27439325	27449085	M
LOC_Os08g23710.MSUv7.0	Chr8	14340459	14342940	N	2	Bradi4g34750.v3.1	Bd4	40178340	40180933	M
LOC_Os08g23710.MSUv7.0	Chr8	14340459	14342940	N	2	Bradi5g24680.v3.1	Bd5	26428152	26430637	M
LOC_Os08g23730.MSUv7.0	Chr8	14356969	14361049	Y	2	Bradi3g20590.v3.1	Bd3	19632915	19636860	L
LOC_Os08g24760.MSUv7.0	Chr8	14981401	14992328	Y	2	Bradi1g61220.v3.1	Bd1	60769288	60779811	U
LOC_Os08g25010.MSUv7.0	Chr8	15163269	15166999	Y	2	Bradi3g22450.v3.1	Bd3	21587468	21590825	U
LOC_Os08g25390.MSUv7.0	Chr8	15438856	15450607	Y	2	Bradi3g22387.v3.1	Bd3	21512324	21526874	U
LOC_Os08g25734.MSUv7.0	Chr8	15666201	15671051	Y	2	Bradi3g22330.v3.1	Bd3	21414373	21419075	U
LOC_Os08g25890.MSUv7.0	Chr8	15766183	15766965	N	2	Bradi3g03210.v3.1	Bd3	2081003	2083652	U
LOC_Os08g27070.MSUv7.0	Chr8	16538308	16542699	Y	2	Bradi3g21990.v3.1	Bd3	21125451	21130336	U
LOC_Os08g27850.MSUv7.0	Chr8	16982260	16985504	Y	2	Bradi3g21690.v3.1	Bd3	20842633	20845432	L
LOC_Os08g28190.MSUv7.0	Chr8	17204578	17209371	Y	2	Bradi4g18730.v3.1	Bd4	20977301	20983905	U
LOC_Os08g28730.MSUv7.0	Chr8	17569906	17576414	Y	2	Bradi3g35180.v3.1	Bd3	37249875	37256618	U
LOC_Os08g29650.MSUv7.0	Chr8	18189406	18195742	Y	2	Bradi3g34860.v3.1	Bd3	36973097	36978508	L
LOC_Os08g30480.MSUv7.0	Chr8	18758478	18760401	N	2	Bradi3g35470.v3.1	Bd3	37515973	37519306	U
LOC_Os08g30740.MSUv7.0	Chr8	18960124	18966338	Y	2	Bradi3g35400.v3.1	Bd3	37429254	37436368	U
LOC_Os08g30790.MSUv7.0	Chr8	19011784	19016000	Y	2	Bradi3g35370.v3.1	Bd3	37402572	37407055	L
LOC_Os08g31080.MSUv7.0	Chr8	19190790	19192399	N	2	Bradi1g21843.v3.1	Bd1	17569481	17571954	M
LOC_Os08g31080.MSUv7.0	Chr8	19190790	19192399	N	2	Bradi5g24436.v3.1	Bd5	26267334	26267708	M
LOC_Os08g31470.MSUv7.0	Chr8	19463926	19469347	Y	2	Bradi4g00270.v3.1	Bd4	95560	99426	U
LOC_Os08g31830.MSUv7.0	Chr8	19735719	19739231	N	2	Bradi3g35732.v3.1	Bd3	37767318	37771472	L
LOC_Os08g32500.MSUv7.0	Chr8	20129190	20133667	Y	2	Bradi3g36010.v3.1	Bd3	38029052	38033630	L
LOC_Os08g32850.MSUv7.0	Chr8	20359562	20366443	Y	2	Bradi3g36140.v3.1	Bd3	38137393	38143995	L
LOC_Os08g33100.MSUv7.0	Chr8	20573200	20573993	N	2	Bradi1g25390.v3.1	Bd1	20668573	20669672	M
LOC_Os08g33100.MSUv7.0	Chr8	20573200	20573993	N	2	Bradi1g25400.v3.1	Bd1	20673538	20674616	M
LOC_Os08g33370.MSUv7.0	Chr8	20812503	20815511	Y	2	Bradi3g36480.v3.1	Bd3	38577618	38581754	L
LOC_Os08g33460.MSUv7.0	Chr8	20873552	20874394	Y	2	Bradi3g36530.v3.1	Bd3	38621154	38622050	L
LOC_Os08g33720.MSUv7.0	Chr8	21054659	21057561	N	2	Bradi3g37140.v3.1	Bd3	39196420	39198805	U
LOC_Os08g33830.MSUv7.0	Chr8	21173418	21179201	Y	2	Bradi3g36770.v3.1	Bd3	38887459	38893253	L
LOC_Os08g33920.MSUv7.0	Chr8	21221197	21223052	N	2	Bradi3g37060.v3.1	Bd3	39156398	39158403	M
LOC_Os08g33920.MSUv7.0	Chr8	21221197	21223052	N	2	Bradi3g16600.v3.1	Bd3	14786940	14789622	M
LOC_Os08g33920.MSUv7.0	Chr8	21221197	21223052	N	2	Bradi3g16620.v3.1	Bd3	14805783	14807533	M
LOC_Os08g34050.MSUv7.0	Chr8	21324969	21328749	Y	2	Bradi3g37020.v3.1	Bd3	39092747	39098458	U
LOC_Os08g34140.MSUv7.0	Chr8	21400078	21403502	N	2	Bradi4g30320.v3.1	Bd4	35928306	35932230	U
LOC_Os08g34210.MSUv7.0	Chr8	21445787	21450833	Y	2	Bradi3g36930.v3.1	Bd3	39025510	39029009	L
LOC_Os08g34480.MSUv7.0	Chr8	21633732	21635115	Y	2	Bradi1g71660.v3.1	Bd1	69846330	69849216	U
LOC_Os08g34720.MSUv7.0	Chr8	21818039	21823218	Y	2	Bradi3g37240.v3.1	Bd3	39335170	39340433	L
LOC_Os08g34970.MSUv7.0	Chr8	22013811	22024673	Y	2	Bradi3g37370.v3.1	Bd3	39526361	39537810	L
LOC_Os08g35110.MSUv7.0	Chr8	22136791	22137879	Y	2	Bradi3g37470.v3.1	Bd3	39728313	39729122	L
LOC_Os08g35420.MSUv7.0	Chr8	22324588	22325693	N	2	Bradi4g19720.v3.1	Bd4	22569418	22570721	M
LOC_Os08g35420.MSUv7.0	Chr8	22324588	22325693	N	2	Bradi5g10967.v3.1	Bd5	14611822	14612882	M
LOC_Os08g35440.MSUv7.0	Chr8	22334606	22336134	Y	2	Bradi3g37570.v3.1	Bd3	39828818	39830413	L
LOC_Os08g35620.MSUv7.0	Chr8	22446540	22450542	Y	2	Bradi3g37620.v3.1	Bd3	39872593	39876762	L
LOC_Os08g36820.MSUv7.0	Chr8	23260690	23261934	Y	2	Bradi3g38167.v3.1	Bd3	40405776	40407601	L
LOC_Os08g37370.MSUv7.0	Chr8	23613091	23614707	Y	2	Bradi3g38410.v3.1	Bd3	40677926	40679688	L
LOC_Os08g37444.MSUv7.0	Chr8	23717585	23722249	Y	2	Bradi1g78220.v3.1	Bd1	74514541	74518780	U
LOC_Os08g37490.MSUv7.0	Chr8	23750332	23752579	Y	2	Bradi3g38640.v3.1	Bd3	40891306	40893613	U
LOC_Os08g37600.MSUv7.0	Chr8	23820220	23825133	Y	2	Bradi3g38580.v3.1	Bd3	40809950	40814923	U
LOC_Os08g37605.MSUv7.0	Chr8	23829316	23833395	Y	2	Bradi3g38570.v3.1	Bd3	40803519	40810803	L
LOC_Os08g37790.MSUv7.0	Chr8	23934856	23938888	Y	2	Bradi3g38670.v3.1	Bd3	40911599	40915243	L
LOC_Os08g37800.MSUv7.0	Chr8	23942237	23947411	N	2	Bradi1g65630.v3.1	Bd1	64821134	64827821	U
LOC_Os08g38086.MSUv7.0	Chr8	24124838	24129488	N	2	Bradi3g38897.v3.1	Bd3	41105766	41110850	L
LOC_Os08g38300.MSUv7.0	Chr8	24261320	24262356	N	2	Bradi2g00530.v3.1	Bd2	244826	246785	M
LOC_Os08g38300.MSUv7.0	Chr8	24261320	24262356	N	2	Bradi1g47980.v3.1	Bd1	46778264	46779747	M
LOC_Os08g38300.MSUv7.0	Chr8	24261320	24262356	N	2	Bradi2g27760.v3.1	Bd2	26600640	26603126	M
LOC_Os08g38300.MSUv7.0	Chr8	24261320	24262356	N	2	Bradi2g27710.v3.1	Bd2	26575707	26576812	M
LOC_Os08g38300.MSUv7.0	Chr8	24261320	24262356	N	2	Bradi3g54520.v3.1	Bd3	54744170	54744947	M
LOC_Os08g38300.MSUv7.0	Chr8	24261320	24262356	N	2	Bradi2g23230.v3.1	Bd2	20765001	20765444	M
LOC_Os08g38300.MSUv7.0	Chr8	24261320	24262356	N	2	Bradi2g54540.v3.1	Bd2	53196958	53197864	M
LOC_Os08g38300.MSUv7.0	Chr8	24261320	24262356	N	2	Bradi1g66380.v3.1	Bd1	65420352	65421117	M
LOC_Os08g38300.MSUv7.0	Chr8	24261320	24262356	N	2	Bradi1g56057.v3.1	Bd1	54943038	54943967	M
LOC_Os08g38300.MSUv7.0	Chr8	24261320	24262356	N	2	Bradi1g08860.v3.1	Bd1	6218549	6222339	M
LOC_Os08g38300.MSUv7.0	Chr8	24261320	24262356	N	2	Bradi2g00510.v3.1	Bd2	218171	219520	M
LOC_Os08g38780.MSUv7.0	Chr8	24517598	24518572	Y	2	Bradi3g39280.v3.1	Bd3	41390751	41391832	L
LOC_Os08g38980.MSUv7.0	Chr8	24639010	24645617	Y	2	Bradi3g39350.v3.1	Bd3	41416061	41422649	L
LOC_Os08g39070.MSUv7.0	Chr8	24681103	24684529	Y	2	Bradi3g39500.v3.1	Bd3	41513299	41518201	L
LOC_Os08g39140.MSUv7.0	Chr8	24719086	24723553	N	2	Bradi3g39590.v3.1	Bd3	41576531	41580838	M
LOC_Os08g39140.MSUv7.0	Chr8	24719086	24723553	N	2	Bradi3g39620.v3.1	Bd3	41591254	41595894	M
LOC_Os08g39140.MSUv7.0	Chr8	24719086	24723553	N	2	Bradi3g39630.v3.1	Bd3	41610449	41615461	M
LOC_Os08g39500.MSUv7.0	Chr8	24992919	24994506	Y	2	Bradi3g53460.v3.1	Bd3	53901659	53903387	U
LOC_Os08g40100.MSUv7.0	Chr8	25385363	25387275	N	2	Bradi3g40120.v3.1	Bd3	42086396	42089743	L
LOC_Os08g40100.MSUv7.0	Chr8	25385363	25387275	N	2	Bradi4g33840.v3.1	Bd4	39418111	39420570	M
LOC_Os08g40170.MSUv7.0	Chr8	25419884	25421827	Y	2	Bradi3g40200.v3.1	Bd3	42140765	42142956	L
LOC_Os08g40180.MSUv7.0	Chr8	25426651	25431502	Y	2	Bradi3g40210.v3.1	Bd3	42152532	42157979	L
LOC_Os08g40570.MSUv7.0	Chr8	25683429	25686522	Y	2	Bradi3g40620.v3.1	Bd3	42521188	42524765	U
LOC_Os08g40880.MSUv7.0	Chr8	25859014	25864878	Y	2	Bradi3g40460.v3.1	Bd3	42399976	42405431	L
LOC_Os08g41300.MSUv7.0	Chr8	26090910	26092945	N	2	Bradi4g34360.v3.1	Bd4	39905851	39908298	M
LOC_Os08g41300.MSUv7.0	Chr8	26090910	26092945	N	2	Bradi4g34340.v3.1	Bd4	39891951	39894207	M
LOC_Os08g41300.MSUv7.0	Chr8	26090910	26092945	N	2	Bradi3g40840.v3.1	Bd3	42680291	42682640	M
LOC_Os08g41300.MSUv7.0	Chr8	26090910	26092945	N	2	Bradi3g40870.v3.1	Bd3	42707545	42709766	M
LOC_Os08g41480.MSUv7.0	Chr8	26198181	26201573	N	2	Bradi1g21843.v3.1	Bd1	17569481	17571954	M
LOC_Os08g41480.MSUv7.0	Chr8	26198181	26201573	N	2	Bradi1g78250.v3.1	Bd1	74537702	74539312	M
LOC_Os08g41480.MSUv7.0	Chr8	26198181	26201573	N	2	Bradi5g24436.v3.1	Bd5	26267334	26267708	M
LOC_Os08g41670.MSUv7.0	Chr8	26307443	26310379	Y	2	Bradi3g41030.v3.1	Bd3	42818687	42822149	L
LOC_Os08g41730.MSUv7.0	Chr8	26342315	26344539	Y	2	Bradi3g41090.v3.1	Bd3	42844834	42847961	L
LOC_Os08g41990.MSUv7.0	Chr8	26531391	26534074	Y	2	Bradi3g41270.v3.1	Bd3	42967891	42970714	L
LOC_Os08g42050.MSUv7.0	Chr8	26558844	26562158	Y	2	Bradi3g41370.v3.1	Bd3	43053256	43056556	L
LOC_Os08g42410.MSUv7.0	Chr8	26777982	26783299	N	2	Bradi3g41480.v3.1	Bd3	43150912	43156695	L
LOC_Os08g42410.MSUv7.0	Chr8	26777982	26783299	N	2	Bradi4g34810.v3.1	Bd4	40227427	40236167	M
LOC_Os08g42560.MSUv7.0	Chr8	26900336	26904634	Y	2	Bradi3g41550.v3.1	Bd3	43233602	43238255	L
LOC_Os08g42730.MSUv7.0	Chr8	27034929	27038859	Y	2	Bradi3g41750.v3.1	Bd3	43347337	43350886	L
LOC_Os08g43130.MSUv7.0	Chr8	27277696	27290534	Y	2	Bradi3g42020.v3.1	Bd3	43552340	43562481	L
LOC_Os08g43470.MSUv7.0	Chr8	27497190	27501389	N	2	Bradi3g42420.v3.1	Bd3	43801120	43805101	L
LOC_Os08g43470.MSUv7.0	Chr8	27497190	27501389	N	2	Bradi4g36280.v3.1	Bd4	41456386	41460887	M
LOC_Os08g43540.MSUv7.0	Chr8	27533250	27537106	N	2	Bradi4g36440.v3.1	Bd4	41589434	41592979	M
LOC_Os08g43540.MSUv7.0	Chr8	27533250	27537106	N	2	Bradi3g42360.v3.1	Bd3	43772649	43775277	M
LOC_Os08g43640.MSUv7.0	Chr8	27588240	27592066	N	2	Bradi1g71600.v3.1	Bd1	69791666	69795916	U
LOC_Os08g44000.MSUv7.0	Chr8	27695184	27700281	Y	2	Bradi3g42580.v3.1	Bd3	43850867	43854065	L
LOC_Os08g44330.MSUv7.0	Chr8	27893237	27898831	Y	2	Bradi3g42750.v3.1	Bd3	43963294	43968903	L
LOC_Os08g44380.MSUv7.0	Chr8	27929349	27932677	N	2	Bradi4g38510.v3.1	Bd4	43356262	43358331	U
LOC_Os08g44430.MSUv7.0	Chr8	27956300	27958892	Y	2	Bradi3g42850.v3.1	Bd3	44013772	44016579	L
LOC_Os08g44480.MSUv7.0	Chr8	27973018	27974740	N	2	Bradi3g42900.v3.1	Bd3	44040776	44042541	L
LOC_Os08g44480.MSUv7.0	Chr8	27973018	27974740	N	2	Bradi4g38580.v3.1	Bd4	43382281	43384181	M
LOC_Os08g44520.MSUv7.0	Chr8	27999765	28003568	Y	2	Bradi3g42920.v3.1	Bd3	44056541	44058674	L
LOC_Os08g44530.MSUv7.0	Chr8	28004851	28009381	Y	2	Bradi3g42960.v3.1	Bd3	44074658	44079298	L
LOC_Os08g44660.MSUv7.0	Chr8	28077528	28079807	Y	2	Bradi4g21210.v3.1	Bd4	24365755	24366260	U
LOC_Os08g44680.MSUv7.0	Chr8	28083293	28084298	Y	2	Bradi1g04700.v3.1	Bd1	3145433	3148073	U
LOC_Os08g45010.MSUv7.0	Chr8	28250419	28254009	N	2	Bradi3g12610.v3.1	Bd3	11329725	11333004	U
LOC_Os08g45190.MSUv7.0	Chr8	28377770	28378921	Y	2	Bradi3g12800.v3.1	Bd3	11468302	11469379	U
LOC_Os08g45210.MSUv7.0	Chr8	28388153	28391085	Y	2	Bradi3g12810.v3.1	Bd3	11473648	11475966	U
LOC_Os09g02170.MSUv7.0	Chr9	854719	860512	Y	2	Bradi4g08230.v3.1	Bd4	7232937	7240253	L
LOC_Os09g04110.MSUv7.0	Chr9	2126232	2132704	N	2	Bradi2g55650.v3.1	Bd2	53990598	53993021	U
LOC_Os09g04680.MSUv7.0	Chr9	2494946	2496364	N	2	Bradi1g05741.v3.1	Bd1	3899762	3901288	M
LOC_Os09g04680.MSUv7.0	Chr9	2494946	2496364	N	2	Bradi4g17013.v3.1	Bd4	17901037	17901258	M
LOC_Os09g04680.MSUv7.0	Chr9	2494946	2496364	N	2	Bradi1g05740.v3.1	Bd1	35950256	35953188	M
LOC_Os09g04680.MSUv7.0	Chr9	2494946	2496364	N	2	Bradi5g09702.v3.1	Bd5	13145760	13147559	M
LOC_Os09g04680.MSUv7.0	Chr9	2494946	2496364	N	2	Bradi3g23223.v3.1	Bd3	22762557	22762991	M
LOC_Os09g07320.MSUv7.0	Chr9	3620063	3633216	Y	2	Bradi3g15390.v3.1	Bd3	13737407	13743667	U
LOC_Os09g07510.MSUv7.0	Chr9	3757920	3764491	Y	2	Bradi4g08720.v3.1	Bd4	7839361	7846899	M
LOC_Os09g07510.MSUv7.0	Chr9	3757920	3764491	Y	2	Bradi4g08790.v3.1	Bd4	7918698	7927265	M
LOC_Os09g07820.MSUv7.0	Chr9	3959855	3965192	Y	2	Bradi2g16910.v3.1	Bd2	14933726	14937831	U
LOC_Os09g08420.MSUv7.0	Chr9	4382992	4386627	Y	2	Bradi4g08700.v3.1	Bd4	7810584	7815903	L
LOC_Os09g08880.MSUv7.0	Chr9	4692153	4693007	N	2	Bradi5g23837.v3.1	Bd5	25792816	25796262	U
LOC_Os09g09480.MSUv7.0	Chr9	5103023	5106862	Y	2	Bradi4g26920.v3.1	Bd4	31814726	31821184	L
LOC_Os09g09480.MSUv7.0	Chr9	5103023	5106862	Y	2	Bradi2g57777.v3.1	Bd2	55660996	55665101	M
LOC_Os09g11230.MSUv7.0	Chr9	6233843	6238922	Y	2	Bradi4g27240.v3.1	Bd4	32205040	32211544	L
LOC_Os09g12230.MSUv7.0	Chr9	6947839	6951237	Y	2	Bradi4g27430.v3.1	Bd4	32468873	32471826	L
LOC_Os09g12570.MSUv7.0	Chr9	7205126	7208212	Y	2	Bradi4g27530.v3.1	Bd4	32602412	32606829	L
LOC_Os09g12660.MSUv7.0	Chr9	7245359	7249816	Y	2	Bradi4g27570.v3.1	Bd4	32623368	32627851	L
LOC_Os09g12710.MSUv7.0	Chr9	7271228	7276920	Y	2	Bradi4g27580.v3.1	Bd4	32630458	32638339	L
LOC_Os09g14670.MSUv7.0	Chr9	8692191	8697573	Y	2	Bradi4g27910.v3.1	Bd4	33127796	33133381	L
LOC_Os09g15480.MSUv7.0	Chr9	9476395	9478845	Y	2	Bradi1g29750.v3.1	Bd1	25306859	25309558	U
LOC_Os09g15760.MSUv7.0	Chr9	9629854	9631896	Y	2	Bradi1g20650.v3.1	Bd1	16531371	16532894	M
LOC_Os09g15760.MSUv7.0	Chr9	9629854	9631896	Y	2	Bradi1g63470.v3.1	Bd1	62831046	62833639	M
LOC_Os09g15790.MSUv7.0	Chr9	9643529	9646172	N	2	Bradi4g28130.v3.1	Bd4	33364591	33367027	L
LOC_Os09g15790.MSUv7.0	Chr9	9643529	9646172	N	2	Bradi3g35100.v3.1	Bd3	37190481	37193090	M
LOC_Os09g16910.MSUv7.0	Chr9	10328808	10330646	Y	2	Bradi4g28300.v3.1	Bd4	33545113	33548726	L
LOC_Os09g17740.MSUv7.0	Chr9	10845678	10847156	N	2	Bradi2g16282.v3.1	Bd2	14358115	14358817	M
LOC_Os09g17740.MSUv7.0	Chr9	10845678	10847156	N	2	Bradi4g07380.v3.1	Bd4	6276453	6278636	M
LOC_Os09g17740.MSUv7.0	Chr9	10845678	10847156	N	2	Bradi2g16290.v3.1	Bd2	14360127	14361220	M
LOC_Os09g17740.MSUv7.0	Chr9	10845678	10847156	N	2	Bradi4g37210.v3.1	Bd4	42331524	42333118	M
LOC_Os09g17830.MSUv7.0	Chr9	10906212	10908526	N	2	Bradi4g28500.v3.1	Bd4	33797715	33801714	L
