geneId	chromosome	geneStart	geneEnd	unique	genomeId2	geneIdG2	chromosomeG2	geneStartG2	geneEndG2	type
Bradi3g49890.v3.1	Bd3	50887379	50896475	Y	1	LOC_Os02g42710.MSUv7.0	Chr2	25684044	25687149	L
Bradi3g49950.v3.1	Bd3	50926652	50929048	Y	1	LOC_Os02g42820.MSUv7.0	Chr2	25739666	25741262	L
Bradi3g49980.v3.1	Bd3	50952793	50958539	Y	1	LOC_Os02g42860.MSUv7.0	Chr2	25767209	25774463	L
Bradi3g49980.v3.1	Bd3	50952793	50958539	Y	1	LOC_Os04g45040.MSUv7.0	Chr4	26644022	26650268	M
Bradi3g50240.v3.1	Bd3	51223451	51229687	Y	1	LOC_Os02g43350.MSUv7.0	Chr2	26156276	26162463	L
Bradi3g50300.v3.1	Bd3	51292957	51299524	N	1	LOC_Os03g55570.MSUv7.0	Chr3	31622869	31630121	M
Bradi3g50300.v3.1	Bd3	51292957	51299524	N	1	LOC_Os02g39030.MSUv7.0	Chr2	23572961	23575571	M
Bradi3g50300.v3.1	Bd3	51292957	51299524	N	1	LOC_Os01g50960.MSUv7.0	Chr1	29280126	29282901	M
Bradi3g50300.v3.1	Bd3	51292957	51299524	N	1	LOC_Os01g13480.MSUv7.0	Chr1	7517210	7518741	M
Bradi3g50300.v3.1	Bd3	51292957	51299524	N	1	LOC_Os10g35210.MSUv7.0	Chr10	18807789	18811992	M
Bradi3g50300.v3.1	Bd3	51292957	51299524	N	1	LOC_Os08g09410.MSUv7.0	Chr8	5452020	5453774	M
Bradi3g50300.v3.1	Bd3	51292957	51299524	N	1	LOC_Os12g29740.MSUv7.0	Chr12	17779264	17782698	M
Bradi3g50310.v3.1	Bd3	51302674	51309671	Y	1	LOC_Os01g62080.MSUv7.0	Chr1	35923800	35929979	U
Bradi3g50430.v3.1	Bd3	51407608	51410236	Y	1	LOC_Os02g43700.MSUv7.0	Chr2	26379459	26381683	L
Bradi3g50690.v3.1	Bd3	51583379	51584778	N	1	LOC_Os02g44080.MSUv7.0	Chr2	26608361	26609658	L
Bradi3g50967.v3.1	Bd3	51868347	51870692	Y	1	LOC_Os02g44470.MSUv7.0	Chr2	26920271	26921900	L
Bradi3g51370.v3.1	Bd3	52186420	52188937	Y	1	LOC_Os02g44654.MSUv7.0	Chr2	27063038	27065234	L
Bradi3g51387.v3.1	Bd3	52207261	52211085	N	1	LOC_Os04g47220.MSUv7.0	Chr4	28046537	28048542	M
Bradi3g51387.v3.1	Bd3	52207261	52211085	N	1	LOC_Os02g44630.MSUv7.0	Chr2	27044319	27047453	M
Bradi3g51680.v3.1	Bd3	52485148	52489787	Y	1	LOC_Os02g45540.MSUv7.0	Chr2	27709065	27713159	L
Bradi3g51750.v3.1	Bd3	52530818	52532904	Y	1	LOC_Os02g45660.MSUv7.0	Chr2	27773366	27775510	L
Bradi3g51800.v3.1	Bd3	52572128	52579514	Y	1	LOC_Os02g45770.MSUv7.0	Chr2	27875979	27884079	L
Bradi3g51831.v3.1	Bd3	52594761	52598841	Y	1	LOC_Os02g45820.MSUv7.0	Chr2	27909552	27912067	L
Bradi3g51930.v3.1	Bd3	52672869	52673476	N	1	LOC_Os04g49420.MSUv7.0	Chr4	29487977	29489558	M
Bradi3g51930.v3.1	Bd3	52672869	52673476	N	1	LOC_Os01g61920.MSUv7.0	Chr1	35840515	35841322	M
Bradi3g51930.v3.1	Bd3	52672869	52673476	N	1	LOC_Os03g02780.MSUv7.0	Chr3	1080711	1081442	M
Bradi3g51930.v3.1	Bd3	52672869	52673476	N	1	LOC_Os09g38020.MSUv7.0	Chr9	21911963	21912683	M
Bradi3g51930.v3.1	Bd3	52672869	52673476	N	1	LOC_Os05g38740.MSUv7.0	Chr5	22736688	22737282	M
Bradi3g51930.v3.1	Bd3	52672869	52673476	N	1	LOC_Os07g36500.MSUv7.0	Chr7	21827213	21827867	M
Bradi3g51930.v3.1	Bd3	52672869	52673476	N	1	LOC_Os05g39050.MSUv7.0	Chr5	22903108	22903946	M
Bradi3g51930.v3.1	Bd3	52672869	52673476	N	1	LOC_Os09g26340.MSUv7.0	Chr9	15916005	15917026	M
Bradi3g51930.v3.1	Bd3	52672869	52673476	N	1	LOC_Os02g45940.MSUv7.0	Chr2	27993898	27994741	L
Bradi3g51930.v3.1	Bd3	52672869	52673476	N	1	LOC_Os10g39410.MSUv7.0	Chr10	21019255	21019903	M
Bradi3g51970.v3.1	Bd3	52702385	52707628	Y	1	LOC_Os02g46090.MSUv7.0	Chr2	28086381	28092152	L
Bradi3g52130.v3.1	Bd3	52877917	52885171	Y	1	LOC_Os02g46510.MSUv7.0	Chr2	28355531	28360589	L
Bradi3g52300.v3.1	Bd3	53011132	53013138	N	1	LOC_Os01g45400.MSUv7.0	Chr1	25767170	25767634	M
Bradi3g52300.v3.1	Bd3	53011132	53013138	N	1	LOC_Os09g25320.MSUv7.0	Chr9	15160890	15162890	M
Bradi3g52300.v3.1	Bd3	53011132	53013138	N	1	LOC_Os01g22490.MSUv7.0	Chr1	12645515	12646409	M
Bradi3g52300.v3.1	Bd3	53011132	53013138	N	1	LOC_Os09g31019.MSUv7.0	Chr9	18664104	18665946	M
Bradi3g52300.v3.1	Bd3	53011132	53013138	N	1	LOC_Os02g06640.MSUv7.0	Chr2	3340311	3343062	M
Bradi3g52300.v3.1	Bd3	53011132	53013138	N	1	LOC_Os05g38310.MSUv7.0	Chr5	22455569	22457343	M
Bradi3g52300.v3.1	Bd3	53011132	53013138	N	1	LOC_Os06g44080.MSUv7.0	Chr6	26585560	26588132	M
Bradi3g52300.v3.1	Bd3	53011132	53013138	N	1	LOC_Os06g46770.MSUv7.0	Chr6	28401731	28404585	M
Bradi3g52300.v3.1	Bd3	53011132	53013138	N	1	LOC_Os05g42424.MSUv7.0	Chr5	24862409	24865027	M
Bradi3g52300.v3.1	Bd3	53011132	53013138	N	1	LOC_Os09g31031.MSUv7.0	Chr9	18669317	18671727	M
Bradi3g52300.v3.1	Bd3	53011132	53013138	N	1	LOC_Os09g39500.MSUv7.0	Chr9	22692667	22694885	M
Bradi3g52300.v3.1	Bd3	53011132	53013138	N	1	LOC_Os07g30640.MSUv7.0	Chr7	18133351	18135353	M
Bradi3g52300.v3.1	Bd3	53011132	53013138	N	1	LOC_Os08g08760.MSUv7.0	Chr8	5079482	5082098	M
Bradi3g52300.v3.1	Bd3	53011132	53013138	N	1	LOC_Os03g15370.MSUv7.0	Chr3	8409934	8412377	M
Bradi3g52300.v3.1	Bd3	53011132	53013138	N	1	LOC_Os01g45420.MSUv7.0	Chr1	25771592	25772050	M
Bradi3g52300.v3.1	Bd3	53011132	53013138	N	1	LOC_Os04g53620.MSUv7.0	Chr4	31962541	31965307	M
Bradi3g52300.v3.1	Bd3	53011132	53013138	N	1	LOC_Os05g06770.MSUv7.0	Chr5	3535336	3536194	M
Bradi3g52300.v3.1	Bd3	53011132	53013138	N	1	LOC_Os03g13170.MSUv7.0	Chr3	7101981	7104766	M
Bradi3g52300.v3.1	Bd3	53011132	53013138	N	1	LOC_Os09g27930.MSUv7.0	Chr9	16973690	16975737	M
Bradi3g52400.v3.1	Bd3	53070215	53073042	Y	1	LOC_Os02g47020.MSUv7.0	Chr2	28701804	28704409	L
Bradi3g52460.v3.1	Bd3	53113133	53114587	N	1	LOC_Os04g50990.MSUv7.0	Chr4	30180315	30182052	M
Bradi3g52460.v3.1	Bd3	53113133	53114587	N	1	LOC_Os02g47140.MSUv7.0	Chr2	28772913	28774240	L
Bradi3g52490.v3.1	Bd3	53140666	53143471	N	1	LOC_Os02g47180.MSUv7.0	Chr2	28802793	28805992	L
Bradi3g52660.v3.1	Bd3	53295417	53298252	Y	1	LOC_Os02g47470.MSUv7.0	Chr2	28995717	28998581	L
Bradi3g52740.v3.1	Bd3	53356967	53361106	Y	1	LOC_Os02g47600.MSUv7.0	Chr2	29081821	29085864	L
Bradi3g52920.v3.1	Bd3	53495914	53499485	N	1	LOC_Os02g47870.MSUv7.0	Chr2	29284949	29287589	L
Bradi3g52920.v3.1	Bd3	53495914	53499485	N	1	LOC_Os01g01700.MSUv7.0	Chr1	371831	374470	M
Bradi3g52930.v3.1	Bd3	53500171	53504254	Y	1	LOC_Os02g47880.MSUv7.0	Chr2	29287705	29291379	L
Bradi3g53020.v3.1	Bd3	53555554	53570927	Y	1	LOC_Os02g47970.MSUv7.0	Chr2	29341254	29357891	L
Bradi3g53260.v3.1	Bd3	53750318	53755963	Y	1	LOC_Os02g48360.MSUv7.0	Chr2	29604449	29610243	L
Bradi3g53290.v3.1	Bd3	53771173	53773677	Y	1	LOC_Os02g48390.MSUv7.0	Chr2	29625456	29628118	L
Bradi3g53380.v3.1	Bd3	53843542	53847250	Y	1	LOC_Os02g48570.MSUv7.0	Chr2	29736163	29741713	L
Bradi3g53390.v3.1	Bd3	53851605	53855633	Y	1	LOC_Os02g48590.MSUv7.0	Chr2	29745546	29747414	L
Bradi3g53460.v3.1	Bd3	53901659	53903387	Y	1	LOC_Os02g48660.MSUv7.0	Chr2	29795433	29797245	L
Bradi3g53460.v3.1	Bd3	53901659	53903387	Y	1	LOC_Os08g39500.MSUv7.0	Chr8	24992919	24994506	M
Bradi3g53460.v3.1	Bd3	53901659	53903387	Y	1	LOC_Os06g21480.MSUv7.0	Chr6	12412525	12415341	M
Bradi3g53520.v3.1	Bd3	53951608	53955118	Y	1	LOC_Os02g48720.MSUv7.0	Chr2	29821936	29825336	L
Bradi3g53650.v3.1	Bd3	54023146	54024219	Y	1	LOC_Os02g54600.MSUv7.0	Chr2	33442069	33443948	L
Bradi3g53770.v3.1	Bd3	54124881	54133852	N	1	LOC_Os09g32680.MSUv7.0	Chr9	19498959	19503133	U
Bradi3g53830.v3.1	Bd3	54186202	54188452	Y	1	LOC_Os02g54890.MSUv7.0	Chr2	33618241	33620330	L
Bradi3g53870.v3.1	Bd3	54224227	54227667	Y	1	LOC_Os02g54990.MSUv7.0	Chr2	33690739	33694148	L
Bradi3g53987.v3.1	Bd3	54321967	54327652	N	1	LOC_Os07g10600.MSUv7.0	Chr7	5750881	5756707	U
Bradi3g54010.v3.1	Bd3	54338492	54339892	Y	1	LOC_Os02g55134.MSUv7.0	Chr2	33775977	33777629	L
Bradi3g54020.v3.1	Bd3	54340341	54344021	Y	1	LOC_Os02g55140.MSUv7.0	Chr2	33779258	33782696	L
Bradi3g54030.v3.1	Bd3	54344220	54354093	Y	1	LOC_Os02g55150.MSUv7.0	Chr2	33786224	33790986	L
Bradi3g54110.v3.1	Bd3	54391372	54392453	Y	1	LOC_Os02g55300.MSUv7.0	Chr2	33854163	33857048	L
Bradi3g54130.v3.1	Bd3	54405714	54410071	Y	1	LOC_Os02g55330.MSUv7.0	Chr2	33876651	33880383	L
Bradi3g54170.v3.1	Bd3	54439977	54440774	N	1	LOC_Os06g08320.MSUv7.0	Chr6	4033795	4034043	M
Bradi3g54170.v3.1	Bd3	54439977	54440774	N	1	LOC_Os02g55370.MSUv7.0	Chr2	33914001	33914642	L
Bradi3g54177.v3.1	Bd3	54442647	54446245	Y	1	LOC_Os02g55400.MSUv7.0	Chr2	33931818	33936180	L
Bradi3g54190.v3.1	Bd3	54446550	54451492	Y	1	LOC_Os02g55410.MSUv7.0	Chr2	33936188	33940538	L
Bradi3g54220.v3.1	Bd3	54464147	54467594	Y	1	LOC_Os02g55440.MSUv7.0	Chr2	33956291	33959749	L
Bradi3g54350.v3.1	Bd3	54593403	54598945	Y	1	LOC_Os02g55630.MSUv7.0	Chr2	34071028	34075507	L
Bradi3g54387.v3.1	Bd3	54645033	54649241	Y	1	LOC_Os02g55910.MSUv7.0	Chr2	34223117	34227448	L
Bradi3g54490.v3.1	Bd3	54710138	54715122	N	1	LOC_Os02g56000.MSUv7.0	Chr2	34265964	34269935	L
Bradi3g54490.v3.1	Bd3	54710138	54715122	N	1	LOC_Os06g07630.MSUv7.0	Chr6	3689672	3694342	M
Bradi3g54495.v3.1	Bd3	54731347	54731989	N	1	LOC_Os02g56014.MSUv7.0	Chr2	34295821	34296468	L
Bradi3g54495.v3.1	Bd3	54731347	54731989	N	1	LOC_Os06g07580.MSUv7.0	Chr6	3656474	3657130	M
Bradi3g54520.v3.1	Bd3	54744170	54744947	N	1	LOC_Os01g05630.MSUv7.0	Chr1	2686729	2687700	M
Bradi3g54520.v3.1	Bd3	54744170	54744947	N	1	LOC_Os05g49860.MSUv7.0	Chr5	28611973	28612798	M
Bradi3g54520.v3.1	Bd3	54744170	54744947	N	1	LOC_Os03g17084.MSUv7.0	Chr3	9492890	9497494	M
Bradi3g54520.v3.1	Bd3	54744170	54744947	N	1	LOC_Os08g38300.MSUv7.0	Chr8	24261320	24262356	M
Bradi3g54520.v3.1	Bd3	54744170	54744947	N	1	LOC_Os01g05610.MSUv7.0	Chr1	2674400	2675373	M
Bradi3g54520.v3.1	Bd3	54744170	54744947	N	1	LOC_Os01g05900.MSUv7.0	Chr1	2820036	2838580	M
Bradi3g54520.v3.1	Bd3	54744170	54744947	N	1	LOC_Os01g06010.MSUv7.0	Chr1	2872110	2872988	M
Bradi3g54520.v3.1	Bd3	54744170	54744947	N	1	LOC_Os01g62230.MSUv7.0	Chr1	36013832	36014697	M
Bradi3g54520.v3.1	Bd3	54744170	54744947	N	1	LOC_Os01g05970.MSUv7.0	Chr1	2844429	2858134	M
Bradi3g54530.v3.1	Bd3	54746020	54748021	N	1	LOC_Os12g37419.MSUv7.0	Chr12	22969387	22972317	U
Bradi3g54557.v3.1	Bd3	54762396	54768398	Y	1	LOC_Os02g56100.MSUv7.0	Chr2	34328237	34333226	L
Bradi3g54630.v3.1	Bd3	54823725	54826174	Y	1	LOC_Os02g56130.MSUv7.0	Chr2	34351407	34353656	L
Bradi3g54700.v3.1	Bd3	54855110	54859162	Y	1	LOC_Os02g56210.MSUv7.0	Chr2	34378631	34382107	L
Bradi3g54750.v3.1	Bd3	54913939	54918623	Y	1	LOC_Os02g56280.MSUv7.0	Chr2	34439761	34444762	L
Bradi3g54800.v3.1	Bd3	54972643	54974785	Y	1	LOC_Os02g56610.MSUv7.0	Chr2	34687624	34689723	L
Bradi3g54860.v3.1	Bd3	55023549	55027820	Y	1	LOC_Os02g56560.MSUv7.0	Chr2	34644866	34649186	U
Bradi3g54870.v3.1	Bd3	55032504	55035726	Y	1	LOC_Os02g56550.MSUv7.0	Chr2	34637872	34641080	U
Bradi3g54910.v3.1	Bd3	55059847	55064483	Y	1	LOC_Os02g56530.MSUv7.0	Chr2	34619810	34623665	U
Bradi3g55140.v3.1	Bd3	55222356	55225190	N	1	LOC_Os02g56960.MSUv7.0	Chr2	34911030	34913524	L
Bradi3g55140.v3.1	Bd3	55222356	55225190	N	1	LOC_Os10g32920.MSUv7.0	Chr10	17227357	17229370	M
Bradi3g55140.v3.1	Bd3	55222356	55225190	N	1	LOC_Os03g04590.MSUv7.0	Chr3	2142725	2145526	M
Bradi3g55170.v3.1	Bd3	55229589	55231598	N	1	LOC_Os08g03450.MSUv7.0	Chr8	1619214	1621401	M
Bradi3g55170.v3.1	Bd3	55229589	55231598	N	1	LOC_Os02g56990.MSUv7.0	Chr2	34918111	34920148	L
Bradi3g55170.v3.1	Bd3	55229589	55231598	N	1	LOC_Os02g02130.MSUv7.0	Chr2	633642	635608	M
Bradi3g55220.v3.1	Bd3	55244354	55249050	Y	1	LOC_Os02g57040.MSUv7.0	Chr2	34930270	34934184	L
Bradi3g55317.v3.1	Bd3	55328686	55333570	Y	1	LOC_Os02g57160.MSUv7.0	Chr2	35004914	35009538	L
Bradi3g55350.v3.1	Bd3	55348145	55362266	Y	1	LOC_Os02g57190.MSUv7.0	Chr2	35028569	35040470	L
Bradi3g55400.v3.1	Bd3	55411419	55415799	Y	1	LOC_Os02g57240.MSUv7.0	Chr2	35067976	35072613	L
Bradi3g55420.v3.1	Bd3	55422261	55425997	Y	1	LOC_Os02g57260.MSUv7.0	Chr2	35080879	35085201	L
Bradi3g55614.v3.1	Bd3	55575201	55579978	Y	1	LOC_Os02g57450.MSUv7.0	Chr2	35207612	35211425	L
Bradi3g55700.v3.1	Bd3	55614477	55618089	Y	1	LOC_Os12g43100.MSUv7.0	Chr12	26759582	26762370	U
Bradi3g55810.v3.1	Bd3	55673734	55676594	N	1	LOC_Os02g57590.MSUv7.0	Chr2	35271587	35274782	L
Bradi3g55810.v3.1	Bd3	55673734	55676594	N	1	LOC_Os05g08360.MSUv7.0	Chr5	4559242	4562425	M
Bradi3g55840.v3.1	Bd3	55687604	55692195	Y	1	LOC_Os02g57620.MSUv7.0	Chr2	35286785	35290716	L
Bradi3g55870.v3.1	Bd3	55706496	55710857	Y	1	LOC_Os02g57640.MSUv7.0	Chr2	35297556	35302263	L
Bradi3g56480.v3.1	Bd3	56101444	56104965	Y	1	LOC_Os02g49260.MSUv7.0	Chr2	30105730	30109691	U
Bradi3g56600.v3.1	Bd3	56189430	56193623	Y	1	LOC_Os05g07650.MSUv7.0	Chr5	4107109	4109880	U
Bradi3g56610.v3.1	Bd3	56195762	56199008	Y	1	LOC_Os02g49050.MSUv7.0	Chr2	29984554	29987644	U
Bradi3g56730.v3.1	Bd3	56267458	56272697	N	1	LOC_Os02g39030.MSUv7.0	Chr2	23572961	23575571	M
Bradi3g56730.v3.1	Bd3	56267458	56272697	N	1	LOC_Os02g58090.MSUv7.0	Chr2	35553852	35558912	L
Bradi3g56910.v3.1	Bd3	56378561	56390178	Y	1	LOC_Os02g49992.MSUv7.0	Chr2	30542169	30553580	U
Bradi3g56930.v3.1	Bd3	56398398	56400969	Y	1	LOC_Os02g49980.MSUv7.0	Chr2	30533421	30536379	U
Bradi3g57330.v3.1	Bd3	56726148	56728289	Y	1	LOC_Os03g19059.MSUv7.0	Chr3	10672583	10674058	M
Bradi3g57330.v3.1	Bd3	56726148	56728289	Y	1	LOC_Os07g22840.MSUv7.0	Chr7	12881692	12883433	M
Bradi3g57450.v3.1	Bd3	56830508	56835760	N	1	LOC_Os02g53420.MSUv7.0	Chr2	32688605	32693044	M
Bradi3g57450.v3.1	Bd3	56830508	56835760	N	1	LOC_Os03g02260.MSUv7.0	Chr3	766648	771264	M
Bradi3g57667.v3.1	Bd3	57111976	57118483	Y	1	LOC_Os02g53140.MSUv7.0	Chr2	32528037	32533583	U
Bradi3g57890.v3.1	Bd3	57283352	57287304	Y	1	LOC_Os04g37600.MSUv7.0	Chr4	22362239	22367204	M
Bradi3g57890.v3.1	Bd3	57283352	57287304	Y	1	LOC_Os02g52860.MSUv7.0	Chr2	32319364	32323332	M
Bradi3g58120.v3.1	Bd3	57439214	57442426	Y	1	LOC_Os01g41565.MSUv7.0	Chr1	23530089	23532731	M
Bradi3g58120.v3.1	Bd3	57439214	57442426	Y	1	LOC_Os02g52470.MSUv7.0	Chr2	32099086	32102975	M
Bradi3g58310.v3.1	Bd3	57636399	57639373	Y	1	LOC_Os02g52250.MSUv7.0	Chr2	31995218	31997697	U
Bradi3g58580.v3.1	Bd3	57813110	57820322	Y	1	LOC_Os02g52160.MSUv7.0	Chr2	31923793	31930979	U
Bradi3g58600.v3.1	Bd3	57828014	57832846	Y	1	LOC_Os02g52140.MSUv7.0	Chr2	31916107	31920602	U
Bradi3g59050.v3.1	Bd3	58089295	58092664	Y	1	LOC_Os02g51590.MSUv7.0	Chr2	31597624	31600640	U
Bradi3g59100.v3.1	Bd3	58116965	58120110	Y	1	LOC_Os02g51500.MSUv7.0	Chr2	31535307	31538773	U
Bradi3g59290.v3.1	Bd3	58272938	58274470	N	1	LOC_Os02g51320.MSUv7.0	Chr2	31423943	31425239	U
Bradi3g59320.v3.1	Bd3	58298442	58300759	Y	1	LOC_Os01g62450.MSUv7.0	Chr1	36154540	36154692	U
Bradi3g59330.v3.1	Bd3	58311523	58314619	Y	1	LOC_Os02g51180.MSUv7.0	Chr2	31309754	31312862	U
Bradi3g59350.v3.1	Bd3	58319634	58321960	Y	1	LOC_Os02g51150.MSUv7.0	Chr2	31299571	31301958	U
Bradi3g59520.v3.1	Bd3	58419365	58422742	Y	1	LOC_Os02g50960.MSUv7.0	Chr2	31158903	31162062	M
Bradi3g59520.v3.1	Bd3	58419365	58422742	Y	1	LOC_Os06g12610.MSUv7.0	Chr6	6866393	6869521	M
Bradi3g59542.v3.1	Bd3	58442088	58448145	Y	1	LOC_Os02g50880.MSUv7.0	Chr2	31096163	31101189	U
Bradi3g59550.v3.1	Bd3	58452173	58455413	Y	1	LOC_Os02g50860.MSUv7.0	Chr2	31084424	31088184	U
Bradi3g59750.v3.1	Bd3	58624693	58628408	Y	1	LOC_Os02g50620.MSUv7.0	Chr2	30918757	30922964	U
Bradi3g59760.v3.1	Bd3	58637992	58640076	Y	1	LOC_Os02g50600.MSUv7.0	Chr2	30899534	30901300	U
Bradi3g59790.v3.1	Bd3	58656340	58665261	Y	1	LOC_Os02g50560.MSUv7.0	Chr2	30872771	30882871	U
Bradi3g59890.v3.1	Bd3	58748840	58753163	Y	1	LOC_Os02g50350.MSUv7.0	Chr2	30745336	30749371	U
Bradi3g59920.v3.1	Bd3	58767115	58772622	Y	1	LOC_Os02g50320.MSUv7.0	Chr2	30720856	30726460	U
Bradi3g59970.v3.1	Bd3	58797222	58800901	Y	1	LOC_Os02g50240.MSUv7.0	Chr2	30674776	30678659	U
Bradi3g60180.v3.1	Bd3	58955320	58956308	Y	1	LOC_Os02g54470.MSUv7.0	Chr2	33359344	33360025	U
Bradi3g60290.v3.1	Bd3	59025572	59028695	Y	1	LOC_Os02g58120.MSUv7.0	Chr2	35567720	35570416	L
Bradi3g60590.v3.1	Bd3	59207036	59210534	Y	1	LOC_Os01g45190.MSUv7.0	Chr1	25636950	25640563	M
Bradi3g60590.v3.1	Bd3	59207036	59210534	Y	1	LOC_Os03g36930.MSUv7.0	Chr3	20492378	20496911	M
Bradi3g60610.v3.1	Bd3	59259324	59270557	Y	1	LOC_Os02g58410.MSUv7.0	Chr2	35718050	35730564	L
Bradi3g60790.v3.1	Bd3	59365052	59379757	Y	1	LOC_Os02g58560.MSUv7.0	Chr2	35798349	35804500	L
Bradi3g60900.v3.1	Bd3	59423847	59426743	N	1	LOC_Os02g58730.MSUv7.0	Chr2	35880847	35885674	M
Bradi3g60900.v3.1	Bd3	59423847	59426743	N	1	LOC_Os02g02840.MSUv7.0	Chr2	1080513	1084283	M
Bradi4g00200.v3.1	Bd4	19679	24003	Y	1	LOC_Os03g49500.MSUv7.0	Chr3	28169807	28173984	U
Bradi4g00250.v3.1	Bd4	89074	93267	Y	1	LOC_Os12g44340.MSUv7.0	Chr12	27487110	27491590	L
Bradi4g00270.v3.1	Bd4	89794	99426	Y	1	LOC_Os08g31470.MSUv7.0	Chr8	19463926	19469347	U
Bradi4g00260.v3.1	Bd4	93552	95247	N	1	LOC_Os05g01600.MSUv7.0	Chr5	354130	356618	M
Bradi4g00260.v3.1	Bd4	93552	95247	N	1	LOC_Os12g06660.MSUv7.0	Chr12	3231450	3234554	M
Bradi4g00260.v3.1	Bd4	93552	95247	N	1	LOC_Os12g44350.MSUv7.0	Chr12	27491864	27493254	M
Bradi4g00260.v3.1	Bd4	93552	95247	N	1	LOC_Os03g50885.MSUv7.0	Chr3	29073995	29075870	M
Bradi4g00260.v3.1	Bd4	93552	95247	N	1	LOC_Os01g64630.MSUv7.0	Chr1	37509885	37513369	M
Bradi4g00260.v3.1	Bd4	93552	95247	N	1	LOC_Os11g06390.MSUv7.0	Chr11	3078859	3081524	M
Bradi4g00260.v3.1	Bd4	93552	95247	N	1	LOC_Os01g73310.MSUv7.0	Chr1	42484073	42487451	M
Bradi4g00260.v3.1	Bd4	93552	95247	N	1	LOC_Os03g61970.MSUv7.0	Chr3	35125518	35129362	M
Bradi4g00260.v3.1	Bd4	93552	95247	N	1	LOC_Os10g36650.MSUv7.0	Chr10	19606871	19610882	M
Bradi4g00270.v3.1	Bd4	95560	99426	Y	1	LOC_Os08g31470.MSUv7.0	Chr8	19463926	19469347	U
Bradi4g00330.v3.1	Bd4	133094	138492	N	1	LOC_Os12g44310.MSUv7.0	Chr12	27464738	27472036	L
Bradi4g00517.v3.1	Bd4	229055	235108	N	1	LOC_Os03g48310.MSUv7.0	Chr3	27510164	27517321	M
Bradi4g00517.v3.1	Bd4	229055	235108	N	1	LOC_Os12g44150.MSUv7.0	Chr12	27386953	27394090	L
Bradi4g00550.v3.1	Bd4	255662	259652	Y	1	LOC_Os12g44090.MSUv7.0	Chr12	27340225	27344135	L
Bradi4g00660.v3.1	Bd4	314052	317964	N	1	LOC_Os12g44000.MSUv7.0	Chr12	27295430	27298738	L
Bradi4g00660.v3.1	Bd4	314052	317964	N	1	LOC_Os03g47770.MSUv7.0	Chr3	27111441	27116532	M
Bradi4g00760.v3.1	Bd4	373314	376591	Y	1	LOC_Os12g43930.MSUv7.0	Chr12	27263719	27265922	L
Bradi4g00930.v3.1	Bd4	493243	497421	Y	1	LOC_Os02g22140.MSUv7.0	Chr2	13179015	13184675	U
Bradi4g00987.v3.1	Bd4	523257	527007	N	1	LOC_Os12g43550.MSUv7.0	Chr12	27021972	27025231	L
Bradi4g00987.v3.1	Bd4	523257	527007	N	1	LOC_Os03g46390.MSUv7.0	Chr3	26234213	26240763	M
Bradi4g01150.v3.1	Bd4	730717	735477	N	1	LOC_Os12g39070.MSUv7.0	Chr12	24031375	24035275	M
Bradi4g01150.v3.1	Bd4	730717	735477	N	1	LOC_Os03g45410.MSUv7.0	Chr3	25634799	25638310	M
Bradi4g01200.v3.1	Bd4	755156	761425	N	1	LOC_Os12g42876.MSUv7.0	Chr12	26646693	26650778	L
Bradi4g01200.v3.1	Bd4	755156	761425	N	1	LOC_Os12g42884.MSUv7.0	Chr12	26657192	26662994	M
Bradi4g01400.v3.1	Bd4	898779	904138	Y	1	LOC_Os08g07960.MSUv7.0	Chr8	4496679	4502242	U
Bradi4g01410.v3.1	Bd4	905734	915945	N	1	LOC_Os12g42310.MSUv7.0	Chr12	26306763	26315803	L
Bradi4g01410.v3.1	Bd4	905734	915945	N	1	LOC_Os03g44500.MSUv7.0	Chr3	25042315	25051072	M
Bradi4g01570.v3.1	Bd4	1044011	1046628	N	1	LOC_Os12g42180.MSUv7.0	Chr12	26139485	26141780	L
Bradi4g01710.v3.1	Bd4	1118851	1122984	Y	1	LOC_Os12g41962.MSUv7.0	Chr12	26021767	26026117	L
Bradi4g01920.v3.1	Bd4	1259273	1263667	N	1	LOC_Os12g13320.MSUv7.0	Chr12	7430530	7434681	U
Bradi4g02400.v3.1	Bd4	1571917	1574785	Y	1	LOC_Os12g41220.MSUv7.0	Chr12	25558815	25561100	L
Bradi4g02440.v3.1	Bd4	1606875	1611310	Y	1	LOC_Os12g41180.MSUv7.0	Chr12	25518232	25522441	L
Bradi4g02587.v3.1	Bd4	1860759	1864704	N	1	LOC_Os12g07740.MSUv7.0	Chr12	3885387	3889693	M
Bradi4g02587.v3.1	Bd4	1860759	1864704	N	1	LOC_Os12g41400.MSUv7.0	Chr12	25647427	25652252	M
Bradi4g02740.v3.1	Bd4	2031660	2036946	Y	1	LOC_Os03g42840.MSUv7.0	Chr3	23888729	23895481	M
Bradi4g02740.v3.1	Bd4	2031660	2036946	Y	1	LOC_Os12g40510.MSUv7.0	Chr12	25063167	25068213	L
Bradi4g03023.v3.1	Bd4	2317235	2318272	Y	1	LOC_Os04g16820.MSUv7.0	Chr4	9186718	9190190	M
Bradi4g03023.v3.1	Bd4	2317235	2318272	Y	1	LOC_Os05g22830.MSUv7.0	Chr5	12953646	12957954	M
Bradi4g03220.v3.1	Bd4	2562699	2566418	Y	1	LOC_Os12g39630.MSUv7.0	Chr12	24458153	24462001	L
